Emoji,Embedding
:keycap_*:,"[-0.834784984588623, 0.9529304504394531, 0.398242712020874, -0.22048479318618774, 0.6535941362380981, 0.30159854888916016, -0.05751079320907593, 0.3292689323425293, 0.10291564464569092, 0.6223272085189819, 0.6042777299880981, -0.24431204795837402, 0.35173821449279785, 0.68485426902771, 0.04489390552043915, -0.4621005058288574, -0.8741302490234375, 0.12482202053070068, -0.319382905960083, -0.17055898904800415, -0.3265608549118042, -0.5418961048126221, -0.962932825088501, 0.08563265204429626, -0.756172776222229, 0.1686064600944519, 0.2512247562408447, 0.3828573226928711, 0.24322646856307983, 0.03222455084323883, 0.02830626256763935, 0.8062759637832642, -0.37810468673706055, 0.6339222192764282, 0.5439132452011108, 0.4301522970199585, 0.8834314346313477, -0.8245277404785156, 0.31802189350128174, -0.5507937669754028, -0.1934186816215515, 0.2081891894340515, 0.2098625898361206, 0.29402172565460205, -0.05903318524360657, -0.027055494487285614, 0.9798197746276855, 0.7882882356643677, -0.27008116245269775, 0.04502379894256592]"
:man_biking:,"[-0.8239137530326843, 0.5217865705490112, -0.8490654230117798, 0.1602616310119629, 0.0934649109840393, -0.09148319810628891, 0.8424513339996338, 0.5216059684753418, 0.43496716022491455, 0.003933710511773825, 0.4639839231967926, 0.30801141262054443, -0.1989573836326599, 0.014062697067856789, 0.511491060256958, -0.5976570844650269, -0.5638983249664307, -0.19146005809307098, -0.2440289855003357, -0.24939727783203125, -0.8878750205039978, -0.5352920293807983, -0.8999432325363159, 0.5221548080444336, 0.45779168605804443, -0.8241653442382812, 0.4389113187789917, -0.7252907752990723, -0.8683453798294067, 0.6531356573104858, 0.5718444585800171, 0.3721133768558502, -0.07631617784500122, -0.579808235168457, -0.7434353828430176, 0.4610171318054199, -0.4166039228439331, -0.6339370012283325, -0.9911319017410278, -0.27989625930786133, -0.7914133071899414, 0.02279563993215561, -0.5838547945022583, 0.6583505868911743, 0.9606316089630127, -0.011427710764110088, -0.984112024307251, -0.22479170560836792, 0.2041102647781372, -0.46119940280914307]"
:family_woman_girl_boy:,"[0.8045655488967896, -0.7559486627578735, -0.5285940170288086, -0.7857335805892944, 0.6340354681015015, 0.38849425315856934, -0.5404667854309082, -0.8031818866729736, 0.47125327587127686, -0.911036491394043, 0.14848053455352783, 0.4156142473220825, 0.773284912109375, -0.8655071258544922, -0.9910602569580078, 0.4106326103210449, -0.4286363124847412, 0.5796256065368652, -0.990766167640686, 0.24784809350967407, -0.3326352834701538, -0.9044098854064941, -0.33146142959594727, 0.5960545539855957, -0.9492868185043335, 0.33906805515289307, -0.06352925300598145, 0.30737268924713135, -0.3975564241409302, -0.21314209699630737, 0.5948036909103394, 0.6718484163284302, -0.37477076053619385, 0.6083784103393555, 0.7002254724502563, 0.5305105447769165, 0.6719191074371338, -0.05446872115135193, -0.8128170967102051, -0.5137752294540405, 0.8285573720932007, 0.9453222751617432, -0.8659974336624146, -0.4866896867752075, 0.09120944142341614, -0.9268882274627686, -0.1036149263381958, 0.07768931984901428, 0.5652368068695068, 0.6566441059112549]"
:giraffe:,"[-0.5496994256973267, -0.561032772064209, -0.21461735665798187, -0.4408649206161499, -0.947291374206543, -0.8881142139434814, 0.26758843660354614, -0.23485153913497925, -0.18101215362548828, 0.5978631973266602, 0.24025310575962067, 0.18914993107318878, 0.2589101791381836, -0.9337324500083923, 0.4408787488937378, 0.05202803760766983, -0.7091623544692993, -0.4134550094604492, -0.4469650685787201, -0.8248584270477295, -0.5586816072463989, 0.05097654461860657, -0.047104738652706146, -0.2505127191543579, 0.11139634251594543, -0.7111987471580505, 0.679753303527832, 0.14327013492584229, 0.6765783429145813, -0.039756931364536285, -0.9397489428520203, 0.7571762800216675, 0.30678364634513855, -0.6116950511932373, -0.65254807472229, 0.8700277805328369, 0.7022550106048584, -0.28126201033592224, 0.6262218952178955, 0.6763507127761841, -0.2693697214126587, -0.5419808626174927, -0.9359845519065857, -0.6988844871520996, 0.8944649696350098, 0.6550190448760986, 0.08425155282020569, 0.6743037700653076, -0.31655943393707275, -0.05097478628158569]"
:woman_juggling:,"[0.9548130035400391, 0.1743374466896057, 0.9659750461578369, 0.6128400564193726, 0.23274356126785278, 0.9786773920059204, -0.1212460920214653, 0.3033243417739868, -0.962291955947876, 0.2719067335128784, -0.9389075040817261, -0.8861839771270752, -0.5500130653381348, 0.4064173698425293, -0.819791316986084, -0.4906902313232422, 0.3285728693008423, -0.884452223777771, 0.5051829814910889, 0.1500803828239441, 0.2715233862400055, -0.03840266540646553, 0.9497586488723755, -0.17489516735076904, 0.968132495880127, -0.3216174840927124, 0.6858255863189697, 0.3145487308502197, 0.49701035022735596, 0.16562244296073914, -0.9820608496665955, -0.5394951105117798, 0.8037673234939575, -0.36078977584838867, -0.5657758712768555, 0.44763505458831787, 0.12878648936748505, 0.5229729413986206, 0.9402462244033813, 0.9702093601226807, 0.15242870151996613, -0.4914971590042114, 0.4189475476741791, -0.18169772624969482, -0.5263984203338623, -0.11791110038757324, -0.5570223331451416, 0.23433543741703033, -0.4576704502105713, -0.2971508502960205]"
:ballet_shoes:,"[0.23309952020645142, -0.7943775653839111, -0.7786329984664917, 0.8786520957946777, 0.6938756704330444, -0.8914614915847778, 0.8674955368041992, 0.961909294128418, -0.16755372285842896, 0.2350616455078125, 0.4066265821456909, 0.6286951303482056, -0.6697385311126709, 0.7925907373428345, 0.07767031341791153, -0.4741858243942261, -0.9937068223953247, 0.11726819723844528, -0.027749493718147278, -0.7195614576339722, 0.2193821668624878, 0.16262435913085938, -0.5211389660835266, -0.6921125650405884, 0.5109076499938965, -0.15292119979858398, 0.27747806906700134, 0.7289353609085083, -0.8724111318588257, 0.07272270321846008, -0.9557194709777832, 0.9030014276504517, -0.45918571949005127, -0.49858081340789795, -0.28822699189186096, -0.0037747975438833237, -0.08727525174617767, -0.9607768058776855, -0.6178276538848877, 0.40313923358917236, 0.03494303300976753, 0.08016887307167053, 0.7950962781906128, 0.5531201362609863, -0.46058547496795654, -0.3536776304244995, 0.45979154109954834, 0.17226123809814453, 0.7586418390274048, -0.7892129421234131]"
:person_standing_light_skin_tone:,"[0.8029577732086182, -0.07624766230583191, -0.3323415517807007, -0.3845402002334595, 0.8206518888473511, 0.519218921661377, -0.8935099840164185, 0.6223078966140747, 0.24914276599884033, 0.7620882987976074, -0.8097739219665527, -0.8933179378509521, -0.638215184211731, 0.709396481513977, -0.20101118087768555, 0.17994171380996704, 0.008793160319328308, -0.3589181900024414, -0.48486554622650146, -0.79643714427948, 0.33221161365509033, 0.19609427452087402, -0.04118773341178894, 0.4503833055496216, -0.0060046459548175335, 0.7352335453033447, 0.1551632285118103, -0.10581937432289124, 0.7896281480789185, 0.2321721315383911, -0.9023276567459106, -0.615363359451294, 0.0817980170249939, -0.99653160572052, 0.019860930740833282, -0.30131232738494873, 0.6670354604721069, 0.2643611431121826, 0.5312353372573853, 0.5894449949264526, 0.0205475315451622, -0.13248860836029053, -0.8979014158248901, -0.8481125831604004, 0.6971861124038696, 0.05825680494308472, -0.5977921485900879, 0.9236607551574707, 0.7089860439300537, -0.4753110408782959]"
:woman_white_hair:,"[-0.6587537527084351, -0.7766880989074707, 0.21202681958675385, -0.5682919025421143, 0.15871453285217285, -0.17363685369491577, 0.6803430318832397, 0.747785210609436, -0.9285187721252441, -0.6934241056442261, -0.6954547166824341, 0.7163516283035278, -0.9392582178115845, -0.6038391590118408, 0.8034331798553467, -0.25255072116851807, 0.765630841255188, 0.7423688173294067, -0.9918625354766846, 0.16737514734268188, 0.7572730779647827, -0.9280040264129639, 0.5400584936141968, 0.7358015775680542, 0.3483755588531494, -0.039645154029130936, 0.9039829969406128, 0.03727145865559578, 0.6757462024688721, 0.46441274881362915, -0.2775314152240753, -0.13883808255195618, -0.272263765335083, -0.12157151103019714, -0.03696320578455925, -0.8671671152114868, 0.8582601547241211, -0.7672160863876343, -0.31134140491485596, 0.7311136722564697, -0.0764702633023262, -0.9977171421051025, -0.1947896033525467, -0.7571403980255127, -0.7392075657844543, -0.3900827169418335, -0.5450257062911987, -0.693627119064331, -0.7509074211120605, -0.006811314262449741]"
:vatican_city:,"[0.642868161201477, -0.9853067398071289, -0.8030985593795776, -0.9719258546829224, -0.3446139097213745, 0.6000696420669556, 0.16969245672225952, -0.676782488822937, 0.8251594305038452, -0.3526637554168701, 0.5355052947998047, -0.5103855133056641, -0.9743554592132568, 0.8806467652320862, 0.7182779312133789, 0.09911247342824936, -0.6394755840301514, -0.22980396449565887, -0.1951291561126709, -0.8683903813362122, 0.7652873992919922, -0.65889972448349, -0.30933308601379395, -0.5650368928909302, 0.2776639461517334, 0.9677626490592957, 0.7293977737426758, 0.9210079908370972, 0.4013403654098511, 0.0870661810040474, 0.09747786074876785, 0.3718392848968506, 0.4998575448989868, 0.06959894299507141, 0.3876394033432007, -0.46028733253479004, 0.25736021995544434, -0.33958280086517334, -0.8817140460014343, 0.9570591449737549, 0.11422432214021683, -0.3222595453262329, 0.22815167903900146, -0.615385890007019, 0.8059130907058716, -0.25563478469848633, 0.6494501829147339, 0.4351930618286133, -0.9932835102081299, -0.28807806968688965]"
:woman_construction_worker:,"[0.5133339166641235, -0.4349600076675415, 0.5802994966506958, 0.588769793510437, -0.18714451789855957, 0.8558928966522217, 0.5494614839553833, -0.02594013698399067, -0.1959494948387146, -0.009521960280835629, -0.17070937156677246, -0.5564152002334595, -0.8686962127685547, -0.9626617431640625, 0.9438680410385132, -0.3646063804626465, -0.4449416399002075, -0.6266622543334961, -0.8231956958770752, -0.04517436400055885, -0.20328986644744873, -0.47836434841156006, -0.8152951002120972, -0.7720639705657959, 0.15032589435577393, 0.375746488571167, -0.022543039172887802, 0.7907013893127441, 0.3080298900604248, 0.12478843331336975, -0.7271131277084351, -0.44529950618743896, 0.4128718376159668, -0.3834644556045532, 0.6625593900680542, -0.12533408403396606, -0.771489143371582, -0.3346385955810547, -0.563987135887146, 0.8928744792938232, 0.09918582439422607, 0.8586493730545044, 0.25770843029022217, -0.21903055906295776, -0.24163413047790527, -0.0464610680937767, -0.10234010964632034, -0.9255332946777344, -0.1228494644165039, -0.9507341384887695]"
:bell_pepper:,"[-0.49404406547546387, -0.16717267036437988, -0.6063320636749268, 0.10256557911634445, 0.19210083782672882, -0.22980022430419922, -0.9992963075637817, 0.06346333026885986, -0.5157756805419922, -0.22751420736312866, -0.21443451941013336, 0.5598405599594116, 0.30743885040283203, 0.9214561581611633, 0.49449944496154785, -0.0022002276964485645, -0.9285773038864136, -0.8956462144851685, -0.6684030890464783, 0.6421021223068237, -0.08121233433485031, 0.9566383361816406, 0.33335649967193604, 0.44960713386535645, 0.3835911750793457, 0.012871014885604382, -0.25582826137542725, -0.7751383781433105, 0.8291009664535522, 0.359075665473938, 0.4006517827510834, -0.5436742305755615, 0.5695656538009644, 0.6224271059036255, -0.1813715398311615, 0.2198948860168457, -0.5520353317260742, 0.7518472075462341, -0.890705943107605, 0.3790777623653412, -0.6985076665878296, -0.6062103509902954, 0.6076195240020752, 0.2094656229019165, 0.8548449873924255, 0.5489227771759033, -0.7344216108322144, 0.44085967540740967, -0.44093000888824463, 0.5573465824127197]"
:family_man_woman_boy:,"[-0.7707561254501343, -0.15032267570495605, 0.4895743131637573, 0.2268211841583252, -0.2863668203353882, -0.8755511045455933, -0.9133081436157227, -0.895307183265686, 0.6058979034423828, -0.5026580095291138, 0.8562555313110352, -0.16729921102523804, 0.22263795137405396, 0.5589803457260132, -0.5764049291610718, -0.15651541948318481, -0.665336012840271, -0.12185001373291016, -0.6183189153671265, 0.9726893901824951, 0.14263445138931274, -0.7086163759231567, -0.8975796699523926, -0.9497091770172119, -0.7519035935401917, -0.8221472501754761, 0.669784665107727, -0.7720463275909424, -0.608689546585083, 0.3626145124435425, 0.6079919934272766, -0.3924410343170166, 0.45019102096557617, 0.5366984605789185, -0.6704843044281006, -0.09540051221847534, -0.16961029171943665, 0.9497356414794922, -0.6284526586532593, -0.3262622356414795, 0.2787957787513733, 0.9464518427848816, -0.8649897575378418, 0.1189216896891594, 0.6624721884727478, 0.2741035223007202, -0.9256594181060791, 0.6504467725753784, -0.5163969993591309, 0.5010478496551514]"
:ethiopia:,"[-0.7295794486999512, -0.3717355728149414, -0.8838977813720703, -0.5368592739105225, 0.17681878805160522, 0.9005205631256104, 0.3042563199996948, 0.32298052310943604, -0.24636238813400269, 0.2947734594345093, 0.23133516311645508, 0.7966729402542114, 0.772379994392395, -0.1892274022102356, -0.9828953742980957, 0.22360765933990479, -0.15080666542053223, -0.7857931852340698, 0.05795833468437195, -0.07344868779182434, -0.9223768711090088, -0.8571960926055908, 0.6230287551879883, -0.06345105171203613, 0.07025328278541565, -0.410236120223999, 0.8261573314666748, 0.2213924527168274, -0.820573091506958, -0.9512420892715454, 0.8839459419250488, -0.14095038175582886, -0.3583061695098877, -0.3266866207122803, -0.6380715370178223, 0.18236130475997925, -0.7372219562530518, 0.38418400287628174, -0.794416069984436, 0.49430763721466064, 0.6479746103286743, 0.836074709892273, -0.47211170196533203, -0.27204275131225586, -0.5689610242843628, -0.423542857170105, 0.6328257322311401, 0.42813432216644287, -0.7154617309570312, 0.0038439100608229637]"
:woman_supervillain:,"[0.33774763345718384, -0.5720456838607788, -0.3719487190246582, -0.747288703918457, 0.5173158645629883, 0.4614211320877075, -0.3792712688446045, -0.20780473947525024, 0.014078761450946331, 0.15257656574249268, -0.3360499143600464, 0.9209656715393066, -0.17107848823070526, -0.4477642774581909, -0.8183146715164185, -0.6935920119285583, 0.411474347114563, -0.7162405252456665, -0.4612576961517334, -0.045097481459379196, -0.5889104604721069, -0.60547935962677, -0.6800948977470398, -0.9973543882369995, -0.5778286457061768, -0.06955882906913757, -0.3562997877597809, -0.7402594089508057, -0.19360657036304474, -0.9522043466567993, 0.7713123559951782, -0.3434021472930908, -0.9254168272018433, 0.15935420989990234, 0.01404530368745327, -0.3020784258842468, -0.1574273705482483, 0.8681807518005371, 0.9835807681083679, 0.047812655568122864, 0.10889189690351486, 0.23873372375965118, -0.4070608615875244, 0.5877658724784851, 0.5512697696685791, 0.470847487449646, 0.7007105350494385, 0.5420362949371338, -0.9749412536621094, 0.5193732976913452]"
:isle_of_man:,"[-0.3765075206756592, 0.7836958169937134, -0.8636800050735474, 0.16751116514205933, -0.42347943782806396, 0.06738319993019104, -0.18351233005523682, 0.31456613540649414, 0.9823870658874512, -0.8341027498245239, -0.6390988826751709, 0.22590070962905884, 0.19445735216140747, -0.39849042892456055, 0.876628041267395, -0.18708699941635132, -0.3871270418167114, -0.8153371810913086, -0.4238927364349365, -0.13611964881420135, 0.8416489362716675, 0.2785874605178833, -0.4167526364326477, -0.6344337463378906, -0.36926913261413574, 0.10751241445541382, 0.09184122085571289, 0.3292046785354614, -0.6458052396774292, -0.14685195684432983, -0.07910491526126862, 0.7945857048034668, 0.25061798095703125, 0.3261517286300659, 0.032084837555885315, 0.8181729316711426, -0.10860520601272583, -0.4753917455673218, 0.30390918254852295, 0.3661075830459595, 0.6150041818618774, -0.5708897113800049, 0.38410425186157227, -0.9615194797515869, 0.517306923866272, -0.7310699224472046, -0.7256718873977661, 0.8362669944763184, -0.469852089881897, -0.9025782346725464]"
:man_firefighter:,"[0.30900347232818604, -0.5639333724975586, -0.008348583243787289, -0.350567489862442, 0.8947696685791016, 0.962783694267273, -0.2366625815629959, -0.7474466562271118, 0.7396769523620605, -0.6117391586303711, -0.8187263011932373, -0.18825888633728027, -0.5584841966629028, 0.820401668548584, 0.5489100217819214, -0.7418884038925171, 0.4881685972213745, 0.8188122510910034, 0.019463051110506058, 0.37535226345062256, -0.41726529598236084, 0.5750806331634521, 0.43418633937835693, -0.5065561532974243, -0.15907977521419525, 0.5858516693115234, 0.12409268319606781, 0.04916001856327057, 0.4965193271636963, -0.7723711133003235, 0.6030545234680176, -0.35174843668937683, 0.7340332269668579, 0.8636771440505981, -0.6982139348983765, -0.2803712487220764, 0.33572888374328613, 0.9443978071212769, -0.810382068157196, 0.4257782995700836, 0.8337063789367676, -0.8979861736297607, 0.737716794013977, -0.9202566146850586, 0.4805837869644165, -0.7828050851821899, 0.24291056394577026, -0.7154723405838013, -0.6556485891342163, -0.18466341495513916]"
:woman_superhero:,"[0.46162891387939453, -0.9171146154403687, 0.6040614247322083, 0.6198961734771729, 0.021202050149440765, 0.31998562812805176, -0.8013567924499512, 0.782318651676178, 0.5131454467773438, 0.920284628868103, 0.44939762353897095, 0.49634850025177, -0.5638843774795532, 0.8765641450881958, -0.6383119225502014, 0.696029543876648, 0.5119696855545044, 0.3130985498428345, -0.29859939217567444, -0.34503307938575745, 0.8171250820159912, -0.04688999056816101, -0.17478936910629272, 0.6151633262634277, -0.627476692199707, -0.47634610533714294, -0.4363992214202881, -0.015939956530928612, -0.5515686273574829, 0.3488966226577759, 0.7558649778366089, -0.9623175859451294, -0.1925053596496582, 0.435926616191864, -0.861534833908081, -0.10658561438322067, 0.6054260730743408, 0.7350913286209106, 0.7184462547302246, 0.00029361541965045035, -0.5953949689865112, -0.565744161605835, 0.06920164078474045, -0.8893817663192749, 0.23424182832241058, 0.0802425965666771, 0.9026841521263123, -0.4776132106781006, -0.9905754923820496, -0.7185854911804199]"
